Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2010-11-29,17183145.0,0.2709047857142857,2.5363207598565207,2.39667,1.9787220260401948,2.28867,1.9151664999999998,2.36067,-30043695.0,2.222,0.04642403179124414
2010-11-30,33338370.0,0.27223764285714286,2.567746111224445,2.35533,2.0145894521316046,2.35533,1.9615665,2.24933,3294675.0,2.22733,0.046945670319415864
2010-12-01,19487625.0,0.2581897857142857,2.5705882732704857,2.428,2.0408190281190706,2.29,2.0052329999999996,2.39133,-16192950.0,2.23,0.048984999200676706
2010-12-02,30104505.0,0.26352335714285713,2.5451052515737413,2.28667,2.0518524540124927,2.15667,2.0404999999999998,2.26733,-46297455.0,2.08,0.04955193752711149
2010-12-03,16552350.0,0.25885692857142856,2.534529355104576,2.15,2.0563741250589223,2.09933,2.0624665,2.134,-62849805.0,2.058,0.05039139774292027
2010-12-06,19115625.0,0.25328478571428575,2.508768529597142,2.09667,2.052973732196168,2.02067,2.0820335,2.09,-81965430.0,1.97067,0.05062656175555943
2010-12-07,19673220.0,0.25028550000000005,2.4829427339322456,2.16,2.057833376748914,2.104,2.103967,2.03267,-62292210.0,2.00333,0.05063530128637668
2010-12-08,9899700.0,0.24471407142857146,2.440420179037857,2.166,2.0673730551537792,2.158,2.129767,2.16533,-52392510.0,2.10133,0.05050311994101501
2010-12-09,6089745.0,0.2411426428571429,2.4385955924512164,2.18133,2.0739727641867525,2.13667,2.138734,2.16733,-58482255.0,2.11,0.050809103453160004
2010-12-10,6413715.0,0.13852428571428577,2.4230339405477532,2.19467,2.0765782152165855,2.10133,2.150334,2.13667,-64895970.0,2.07533,0.05133752869573585
2010-12-13,6154965.0,0.13333357142857144,2.4202906845545646,2.118,2.072777432815006,2.03667,2.152701,2.10933,-71050935.0,2.02667,0.05308495612607242
2010-12-14,26485275.0,0.13,2.43239066438626,2.026,2.056512915404053,1.902,2.1451345,2.01933,-97536210.0,1.85067,0.05321006338785803
2010-12-15,11143500.0,0.12904785714285716,2.432736204525474,1.998,2.0485907329846196,1.97333,2.144901,1.91133,-86392710.0,1.902,0.053423964775764415
2010-12-16,11851050.0,0.1293342857142857,2.4281722106369474,2.06067,2.0491059012717985,2.054,2.1493010000000004,2.0,-74541660.0,1.97667,0.04816756797526155
2010-12-17,10124325.0,0.12081071428571429,2.424805623829501,2.10267,2.0530643868649605,2.09067,2.1542009999999996,2.08933,-64417335.0,2.04733,0.04791167934509527
2010-12-20,7849800.0,0.11609642857142854,2.4247412898315996,2.146,2.0588039690682978,2.11333,2.1565675,2.10933,-56567535.0,2.084,0.04787703692035386
2010-12-21,11665170.0,0.10666785714285713,2.418904873460856,2.17933,2.067553114871317,2.15067,2.1527675000000004,2.12,-44902365.0,2.114,0.047687348642543176
2010-12-22,12498840.0,0.09719214285714285,2.403015163430064,2.19067,2.0778175801216676,2.17533,2.1463004999999997,2.15,-32403525.0,2.11333,0.03907277621821209
2010-12-23,23287875.0,0.10304857142857142,2.370551475498828,2.16533,2.0709778105862706,2.006,2.128367,2.084,-55691400.0,1.99467,0.04865096205389841
2010-12-27,139528935.0,0.11781071428571424,2.381174909309084,1.90533,2.0359637333875784,1.70333,2.0957999999999997,1.868,-195220335.0,1.67067,0.0475818808586054
2010-12-28,60844050.0,0.11495285714285709,2.3765116939280864,1.78333,2.0097452825887614,1.76067,2.0694000000000004,1.72333,-134376285.0,1.66667,0.0481243249008458
2010-12-29,49791450.0,0.11795214285714281,2.335032403919271,1.86733,1.9944047794850697,1.84867,2.044067,1.802,-84584835.0,1.76667,0.048340000978651446
2010-12-30,30616005.0,0.12009499999999995,2.309867136700711,1.86,1.972715752867444,1.76667,2.0179005,1.84667,-115200840.0,1.75867,0.04836337069562152
2010-12-31,18178245.0,0.11395142857142855,2.302226217206088,1.8,1.9539171097372112,1.77533,1.9988335000000004,1.78533,-97022595.0,1.76667,0.04826274084920249
2011-01-03,19243560.0,0.11266571428571429,2.297862610329615,1.8,1.9368459564289053,1.77467,1.9826005000000002,1.78933,-116266155.0,1.72667,0.047685453178558504
2011-01-04,17836065.0,0.10380857142857144,2.298000391731218,1.79667,1.921717770102343,1.778,1.970467,1.77733,-98430090.0,1.73467,0.045304364533516155
2011-01-05,21703035.0,0.10033214285714287,2.2855108350689473,1.79333,1.9090465539021197,1.78867,1.9547005,1.76533,-76727055.0,1.746,0.04543567552846202
2011-01-06,30916755.0,0.0997607142857143,2.258689455487551,1.86667,1.9042487868638227,1.85867,1.939734,1.78733,-45810300.0,1.78733,0.04517460636322194
2011-01-07,22708245.0,0.09914071428571432,2.2329326689050846,1.90533,1.9021936643053634,1.88267,1.9270340000000001,1.86667,-23102055.0,1.86,0.045254454089947466
2011-01-10,20139180.0,0.09771214285714289,2.2116426418422237,1.912,1.9016676010381859,1.89667,1.916801,1.87667,-2962875.0,1.87,0.045897061606288383
2011-01-11,25660515.0,0.10152142857142857,2.198617175069117,1.914,1.8917306866535968,1.79733,1.904834,1.906,-28623390.0,1.79467,0.045400659142787
2011-01-12,14470830.0,0.10018785714285715,2.19729936561495,1.82667,1.88274014506754,1.79733,1.8996004999999996,1.80067,-28623390.0,1.768,0.04539634941905586
2011-01-13,10852830.0,0.09114071428571427,2.1912930596902958,1.798,1.869907750299203,1.748,1.888334,1.79733,-39476220.0,1.744,0.04440746421557027
2011-01-14,17071785.0,0.07180785714285716,2.17315002402154,1.772,1.855313678842136,1.71667,1.8714675,1.742,-56548005.0,1.70733,0.04425961560150241
2011-01-18,24338085.0,0.06823714285714287,2.143777074319406,1.70933,1.8414104713333612,1.70933,1.8524005000000003,1.69867,-80886090.0,1.65,0.04516883062912213
2011-01-19,35572710.0,0.06961857142857145,2.1114647862477396,1.698,1.8186094740635173,1.602,1.8268339999999998,1.69667,-116458800.0,1.58333,0.045215643947459465
2011-01-20,34197870.0,0.07228571428571429,2.0703638643051,1.63,1.7890276193908012,1.508,1.7947005,1.602,-150656670.0,1.49133,0.04504007882493285
2011-01-21,17232990.0,0.07452428571428571,1.997843770322414,1.57267,1.7649297508773916,1.536,1.762734,1.54933,-133423680.0,1.514,0.04693979870557852
2011-01-24,24677835.0,0.07771499999999998,1.955992711423388,1.654,1.752333584127164,1.63267,1.7440675000000003,1.56867,-108745845.0,1.54867,0.04701295508522604
2011-01-25,19071855.0,0.07742928571428569,1.9569913815989244,1.65933,1.7421427665912435,1.64533,1.7411675000000002,1.64333,-89673990.0,1.60133,0.04684704534372761
2011-01-26,16198005.0,0.07776285714285712,1.9549984050577054,1.65867,1.733367265011125,1.65,1.735634,1.64733,-73475985.0,1.60667,0.045440030659827504
2011-01-27,13434825.0,0.07471499999999998,1.9412640177614586,1.672,1.7265065731053035,1.66133,1.726267,1.64933,-60041160.0,1.63533,0.045127049823746775
2011-01-28,15081675.0,0.07695357142857141,1.9391252252453872,1.65667,1.7145221375714652,1.60067,1.7179670000000002,1.654,-75122835.0,1.58333,0.044301042392034404
2011-01-31,12467265.0,0.07690571428571429,1.9343151855209764,1.608,1.7042505054218018,1.60667,1.709534,1.60333,-62655570.0,1.56667,0.04403100999715481
2011-02-01,10616865.0,0.07404928571428573,1.9287545531467065,1.64867,1.6937504572863922,1.594,1.7005004999999997,1.62067,-73272435.0,1.56933,0.04391733461566358
2011-02-02,8542080.0,0.07228714285714288,1.9211521131069984,1.612,1.6844408899257832,1.596,1.6914004999999999,1.61067,-64730355.0,1.578,0.043625944990419885
2011-02-03,7681005.0,0.07219214285714289,1.9112787919333558,1.59333,1.6740493765995181,1.57533,1.6807335,1.588,-72411360.0,1.54333,0.04343747264239487
2011-02-04,8038770.0,0.06971571428571431,1.8860916874969782,1.578,1.6635684835900402,1.564,1.666,1.578,-80450130.0,1.548,0.04140113347590147
2011-02-07,13425165.0,0.06771571428571431,1.8506470834906628,1.55067,1.6516095803909887,1.538,1.6487665,1.55067,-93875295.0,1.52533,0.031523005263877045
2011-02-08,52577745.0,0.06943,1.8003042881138254,1.68333,1.6498058108299423,1.63267,1.6355665000000001,1.58533,-41297550.0,1.53333,0.032220667883067856
2011-02-09,39537930.0,0.0676207142857143,1.7734353863779007,1.612,1.6400462097985193,1.54733,1.6230664999999997,1.60867,-80835480.0,1.51933,0.030641980309373092
2011-02-10,12540300.0,0.06695357142857146,1.7400550156094563,1.576,1.6312160945796128,1.54733,1.6105664999999998,1.55067,-80835480.0,1.52067,0.029745036535400657
2011-02-11,9248865.0,0.06238214285714288,1.7153419628506177,1.58333,1.6234812284291735,1.55,1.6006664999999998,1.55,-71586615.0,1.52933,0.029697632025296423
2011-02-14,19246560.0,0.06342928571428573,1.6956563682614034,1.60933,1.615403968578776,1.53867,1.5917665,1.576,-90833175.0,1.53667,0.029703197291547967
2011-02-15,14334090.0,0.06262000000000001,1.6747468102736944,1.54467,1.606572162047464,1.52267,1.5824335,1.534,-105167265.0,1.504,0.0334741930372807
2011-02-16,61729590.0,0.07014357142857144,1.6814202827008236,1.66467,1.6105814799477054,1.64867,1.584767,1.54,-43437675.0,1.538,0.03385318878112193
2011-02-17,48246997.5,0.0727389285714286,1.6789349733445642,1.615335,1.6092880056669716,1.5970000000000002,1.589217,1.547665,-91684672.5,1.534335,0.03328827282614851
2011-02-18,34764405.0,0.07452464285714289,1.678326975438963,1.566,1.603196767032022,1.54533,1.5896835,1.55533,-126449077.5,1.53067,0.03439756255772493
2011-02-22,30968100.0,0.0755239285714286,1.6848640705735325,1.53333,1.5893685035051626,1.458,1.58095,1.52333,-157417177.5,1.452,0.03429120043509607
2011-02-23,24082620.0,0.07971464285714289,1.6848860351174217,1.5,1.5766029317427663,1.45533,1.57145,1.47867,-181499797.5,1.40733,0.03397123465761811
2011-02-24,15831750.0,0.08109535714285718,1.675196879398402,1.50533,1.5694978906244077,1.502,1.56405,1.452,-165668047.5,1.43333,0.03530502591231182
2011-02-25,20208855.0,0.08523821428571432,1.6611817649112923,1.59,1.5699266629458928,1.574,1.5596835,1.516,-145459192.5,1.51267,0.03513990845611185
2011-02-28,15766590.0,0.08533321428571432,1.66016282390004,1.60667,1.5720926950462841,1.59267,1.5592835,1.582,-129692602.5,1.56667,0.03503615894007565
2011-03-01,16595250.0,0.07757107142857146,1.6586825656841324,1.62133,1.5743695812323522,1.596,1.55875,1.60333,-113097352.5,1.58,0.03504985707491667
2011-03-02,9949410.0,0.07209464285714288,1.6596453818986483,1.61867,1.5769372401626045,1.60133,1.5591165,1.588,-103147942.5,1.582,0.03309044417350103
2011-03-03,9602100.0,0.07180964285714289,1.6639461531388553,1.65267,1.581419407766166,1.624,1.5605164999999999,1.632,-93545842.5,1.604,0.031269869292327446
2011-03-04,23701500.0,0.07371464285714291,1.6780331314310974,1.666,1.5892204165503407,1.66333,1.5649165,1.63067,-69844342.5,1.58533,0.03114432101340946
2011-03-07,30502965.0,0.07185750000000005,1.6911119060242523,1.69333,1.5962156149741178,1.66267,1.56985,1.65933,-100347307.5,1.64667,0.029207375946201455
2011-03-08,20997765.0,0.07352392857142862,1.699769958526558,1.664,1.6007665087861065,1.644,1.5751500000000003,1.64,-121345072.5,1.6,0.02917651474958021
2011-03-09,13870815.0,0.06680964285714287,1.7022035235072428,1.666,1.605264936520763,1.648,1.5759165000000002,1.644,-107474257.5,1.618,0.029651593707731752
2011-03-10,15254205.0,0.06335714285714286,1.7045812012781245,1.63267,1.6048273235187855,1.60067,1.5785835,1.62867,-122728462.5,1.582,0.029622490343428103
2011-03-11,13961910.0,0.062047857142857134,1.7070627512421,1.61667,1.6048123403265204,1.60467,1.5814505,1.59,-108766552.5,1.56867,0.02951965579575932
2011-03-14,17489565.0,0.059524285714285696,1.7070627512421,1.6,1.5995921174382803,1.55,1.5814505,1.588,-126256117.5,1.54667,0.029583522142416326
2011-03-15,19783035.0,0.05980999999999998,1.707308895160224,1.53067,1.5929642967298727,1.53,1.581017,1.47733,-146039152.5,1.45333,0.029569957190527404
2011-03-16,17545140.0,0.057333571428571414,1.7073735812447186,1.55,1.5861419827555991,1.52133,1.58095,1.524,-163584292.5,1.51267,0.029566033164390947
2011-03-17,13837560.0,0.05480999999999998,1.6994898667991627,1.562,1.5799065558264944,1.52067,1.57455,1.54933,-177421852.5,1.50933,0.029521321007374726
2011-03-18,10317345.0,0.05519071428571427,1.697181548985131,1.546,1.5752173600334949,1.53067,1.5712335000000002,1.546,-167104507.5,1.50067,0.02954677742871964
2011-03-21,6174750.0,0.05466714285714285,1.697679242986721,1.53667,1.5695138019350667,1.51533,1.5697335000000001,1.534,-173279257.5,1.50267,0.029709703067409172
2011-03-22,8742195.0,0.05614285714285715,1.6951286872938565,1.524,1.5609248684174415,1.47933,1.5708,1.516,-182021452.5,1.46667,0.027393756659170432
2011-03-23,6341895.0,0.05485714285714284,1.6918753531223836,1.48467,1.5532815476157804,1.48067,1.572067,1.474,-175679557.5,1.45133,0.02571563029166588
2011-03-24,6932400.0,0.05099999999999998,1.6929852009896387,1.492,1.547128066890468,1.48867,1.5714005,1.476,-168747157.5,1.46533,0.025971589023173834
2011-03-25,8518830.0,0.05085714285714286,1.6925397905948574,1.53333,1.5442272986151853,1.51667,1.568534,1.49667,-160228327.5,1.49333,0.026290217370307473
2011-03-28,15870270.0,0.051,1.6901257879696014,1.56933,1.5447770796994533,1.55,1.5664004999999999,1.51333,-144358057.5,1.50333,0.02675231399130505
2011-03-29,11333865.0,0.05133357142857144,1.6899937143097168,1.6,1.5495287863947436,1.59467,1.566334,1.554,-133024192.5,1.54733,0.026729428736637438
2011-03-30,18349155.0,0.05366714285714288,1.68807177706464,1.63267,1.5524946162619107,1.58067,1.565301,1.60733,-151373347.5,1.534,0.0365577310282626
2011-03-31,172799715.0,0.07404785714285715,1.752309670714378,1.914,1.5808284623322049,1.85,1.5766010000000001,1.76667,21426367.5,1.76667,0.036864380158233276
2011-04-01,42971805.0,0.07757214285714287,1.7763003014529015,1.87867,1.5995428944910426,1.77733,1.582301,1.84667,-21545437.5,1.77133,0.03682198985458973
2011-04-04,39138405.0,0.0790957142857143,1.7861342243800256,1.8,1.611205475968086,1.722,1.5852675,1.78533,-60683842.5,1.682,0.03528046508688119
2011-04-05,47724405.0,0.08266714285714287,1.8098055292558328,1.8,1.6272811449235065,1.78,1.5920675,1.72667,-12959437.5,1.71267,0.03534804893728302
2011-04-06,19324455.0,0.08466714285714287,1.8281274693462726,1.80067,1.640492464454601,1.766,1.5979675,1.8,-32283892.5,1.72,0.03526489620010099
2011-04-07,42161490.0,0.088525,1.8587180717789067,1.86267,1.6572074678398772,1.816,1.608734,1.79,9877597.5,1.76333,0.034944099999736404
2011-04-08,29195280.0,0.09200142857142858,1.8764569053128746,1.84,1.6675686613789364,1.766,1.6168005,1.83867,-19317682.5,1.75733,0.036118531150293835
2011-04-11,20549100.0,0.09509714285714287,1.8828809708731076,1.76867,1.6691973602952284,1.68467,1.623534,1.76467,-39866782.5,1.668,0.036446213795176534
2011-04-12,20361015.0,0.09733499999999999,1.884868924946728,1.68067,1.6667338021718734,1.64333,1.6292005,1.672,-60227797.5,1.62,0.0364929599891354
2011-04-13,18171660.0,0.10038285714285713,1.8871021732577653,1.71267,1.6662829638697902,1.662,1.636234,1.67533,-42056137.5,1.654,0.036438931491259076
2011-04-14,14750730.0,0.10233571428571428,1.8893618523786024,1.68533,1.667208395882191,1.676,1.6440005,1.656,-27305407.5,1.61333,0.036316055235867686
2011-04-15,14151765.0,0.10257357142857144,1.8935009647783494,1.74533,1.6708390248457918,1.70533,1.6527335,1.71,-13153642.5,1.694,0.03654908230515961
2011-04-18,15508065.0,0.10481142857142857,1.8923493191708274,1.708,1.6706324510509547,1.66867,1.6604005000000002,1.67533,-28661707.5,1.624,0.03649539728613526
2011-04-19,8230395.0,0.10066857142857143,1.8860445451797705,1.684,1.6712703128556257,1.67733,1.6703005000000002,1.684,-20431312.5,1.64333,0.03672588739213088
2011-04-20,12557535.0,0.08128785714285715,1.8791827408592663,1.73933,1.6755940925836612,1.71667,1.6821005,1.71333,-7873777.5,1.68667,0.03683982540641242
2011-04-21,20790795.0,0.08024,1.8761993569435056,1.79867,1.685791798051884,1.78267,1.6968005000000002,1.72267,12917017.5,1.706,0.036966815045370534
2011-04-25,12012585.0,0.07547857142857142,1.8687969347810809,1.782,1.692795436332657,1.75933,1.7089335,1.78,904432.5,1.73133,0.03638925066082171
2011-04-26,20585145.0,0.07371714285714284,1.8667209637999562,1.81667,1.702560632872404,1.79533,1.7212,1.77733,21489577.5,1.754,0.03623212892435863
2011-04-27,14953515.0,0.07143142857142856,1.8689510753936664,1.824,1.7123481916464607,1.80533,1.7317329999999997,1.79533,36443092.5,1.77533,0.03627792891966243
2011-04-28,24673455.0,0.06895499999999999,1.8711853210943692,1.846,1.7248864591087025,1.844,1.7448995,1.80467,61116547.5,1.78133,0.036290620438985545
2011-04-29,10893600.0,0.06519285714285714,1.8690011861379747,1.858,1.7358496534793022,1.84,1.7443995,1.846,50222947.5,1.828,0.036354453331260854
2011-05-02,11768400.0,0.06152571428571426,1.8766890853464804,1.85333,1.7448163531479401,1.83,1.747033,1.84,38454547.5,1.804,0.036583664503729164
2011-05-03,13709475.0,0.06143,1.8810417439349973,1.826,1.7492462242767077,1.79133,1.7504995,1.82533,24745072.5,1.76667,0.036235057546534305
2011-05-04,15670485.0,0.06242928571428573,1.8809767083164768,1.8,1.7521113457741642,1.77933,1.7504659999999999,1.78533,9074587.5,1.71667,0.036335353338909346
2011-05-05,18291735.0,0.06333357142857143,1.8807352407389195,1.82933,1.7531169318909103,1.76267,1.7502995,1.81667,-9217147.5,1.74467,0.03651043997562024
2011-05-06,14724090.0,0.06438142857142858,1.8795335060120888,1.84667,1.7583438907584428,1.808,1.7498995000000002,1.79933,5506942.5,1.77467,0.03667221990601494
2011-05-09,13722045.0,0.06385785714285716,1.893338588108904,1.86667,1.768089234495734,1.86067,1.7546329999999997,1.8,19228987.5,1.79,0.036597724026185725
2011-05-10,23032020.0,0.065905,1.91164235494359,1.93,1.7795731169247118,1.88867,1.764833,1.88267,42261007.5,1.86067,0.0375529948877755
2011-05-11,14438475.0,0.0681907142857143,1.9089334050305893,1.88667,1.7819632962652154,1.80467,1.7729000000000004,1.88,27822532.5,1.79467,0.0376070474937756
2011-05-12,9416100.0,0.06676142857142857,1.9110646027825036,1.84933,1.787935363287576,1.84467,1.7820335,1.80467,37238632.5,1.77667,0.02426282479868532
2011-05-13,9923655.0,0.06733214285714285,1.9110577979276269,1.87933,1.7925767572601878,1.83667,1.790067,1.86667,27314977.5,1.82,0.023996559994832488
2011-05-16,11334330.0,0.06971285714285715,1.908085580857995,1.866,1.7907437327592177,1.77333,1.7934670000000001,1.866,15980647.5,1.77,0.02370166209438237
2011-05-17,18512340.0,0.07233142857142859,1.8997578937435131,1.8,1.7850224248773876,1.73067,1.796567,1.8,-2531692.5,1.71467,0.02305262831335267
2011-05-18,10941105.0,0.07223642857142858,1.8895511825873836,1.76467,1.782322193936684,1.75667,1.800534,1.74,8409412.5,1.70133,0.026148230624888066
2011-05-19,39826005.0,0.08004571428571429,1.895256985354064,1.896,1.7916248421331904,1.88,1.8087005,1.8,48235417.5,1.77333,0.025746005147155065
2011-05-20,12638010.0,0.0809507142857143,1.9018964476838898,1.88533,1.7985815238347913,1.86467,1.8128004999999998,1.88333,35597407.5,1.82333,0.026408222532248653
2011-05-23,12953220.0,0.0828557142857143,1.9005879710238345,1.84133,1.7975737596600494,1.788,1.8142340000000001,1.836,22644187.5,1.77467,0.024856053982050142
2011-05-24,9205095.0,0.08118928571428571,1.9007558001238702,1.83333,1.796026734930521,1.78133,1.813534,1.80133,13439092.5,1.77333,0.028237345590674826
2011-05-25,70397235.0,0.08866571428571428,1.9217455742642686,1.934,1.8089765696990427,1.932,1.8198675000000002,1.79333,83836327.5,1.74467,0.02829904529517703
2011-05-26,50053365.0,0.09057071428571428,1.9465829797370264,1.984,1.8238673725848482,1.96533,1.8259340000000002,1.92133,133889692.5,1.87333,0.028299828498928016
2011-05-27,25306035.0,0.08914214285714285,1.9692042626035282,1.978,1.8377847656720054,1.97,1.832434,1.96933,159195727.5,1.92133,0.02833850650682611
2011-05-31,49352745.0,0.08766642857142859,1.9993693880061556,2.01867,1.8541224070365763,2.00933,1.8414005,1.97933,208548472.5,1.97,0.03005637754037856
2011-06-01,22948440.0,0.08933285714285714,2.005188575485993,2.00667,1.858618368271188,1.90133,1.8469005000000003,2.0,185600032.5,1.892,0.030065101175530157
2011-06-02,14794410.0,0.088,2.0117172918773965,1.95467,1.8642099522453606,1.91733,1.8538005000000002,1.90133,200394442.5,1.90067,0.030858648293146655
2011-06-03,93140010.0,0.09681000000000002,2.0322381293730323,2.1,1.8779680520315167,2.00867,1.8661005,1.99667,293534452.5,1.96667,0.03173847926964686
2011-06-06,34965255.0,0.09885785714285715,2.036424163061473,2.00867,1.8813358565999436,1.91333,1.871367,2.00667,258569197.5,1.884,0.03171258733232044
2011-06-07,18331485.0,0.09814357142857144,2.038108297485029,1.95933,1.8822876797809012,1.89133,1.8729000000000002,1.92933,240237712.5,1.884,0.032672775905184546
2011-06-08,25437540.0,0.10114357142857144,2.036376686370566,1.90667,1.8752126626589107,1.808,1.8688665,1.894,214800172.5,1.80133,0.032826228622810115
2011-06-09,24046800.0,0.09595285714285716,2.03604014835652,1.87333,1.871985742405681,1.84133,1.8706995,1.82867,238846972.5,1.80667,0.03263498407032629
2011-06-10,23497980.0,0.09604857142857146,2.036350178399066,1.88667,1.8705899574146638,1.85733,1.8713325,1.83467,262344952.5,1.82333,0.03283404531268041
2011-06-13,25704615.0,0.09447714285714288,2.0387735728750402,1.92533,1.8729461519466004,1.89533,1.8742655,1.87133,288049567.5,1.85867,0.032823014647630135
2011-06-14,23599650.0,0.09623928571428575,2.0388944556962225,1.98,1.8761579469993053,1.90667,1.8809324999999997,1.90267,311649217.5,1.90133,0.033697848507287895
2011-06-15,20198685.0,0.09000142857142861,2.029895107472789,1.89667,1.8709362377612762,1.82133,1.8854655,1.896,291450532.5,1.80467,0.03415056849931909
2011-06-16,27631860.0,0.09285857142857147,2.0285755090198396,1.86667,1.8610061198792498,1.76667,1.8859655,1.84467,263818672.5,1.716,0.034106633848951344
